time,SpringTestApp_3Tier_-_RPS
2024-04-05 11:45:00-02:00,0.0182139409504034
2024-04-05 11:46:00-02:00,0.0182139409504034
2024-04-05 11:47:00-02:00,0.0182139409504034
2024-04-05 11:48:00-02:00,0.0182139409504034
2024-04-05 11:49:00-02:00,0.0182139409504034
2024-04-05 11:50:00-02:00,9.597017296817036
2024-04-05 11:51:00-02:00,12.69123673836478
2024-04-05 11:52:00-02:00,12.454565704011488
2024-04-05 11:53:00-02:00,12.8394230095211
2024-04-05 11:54:00-02:00,12.944139194932289
2024-04-05 11:55:00-02:00,14.03996998440596
